-106.646632298571,-117.063166791257,-103.645950228206,-122.944506573208,-97.4097859609626,-86.7438367924236,-137.944506573208,-101.409785960963,-85.7438367924236,0,0,0
-107.315116392454,-118.594679135116,-104.490114796471,-124.957461145103,-97.6109921165606,-87.1335943024399,-139.957461145103,-101.610992116561,-86.1335943024399,0,0,0
-108.16019335364,-119.368687318966,-105.898492027291,-125.639917462501,-97.4588929499256,-87.9209523486534,-140.639917462501,-101.458892949926,-86.9209523486534,0,0,0
-108.781030501972,-119.159022836701,-106.162758672747,-125.46319273394,-97.8815234848792,-88.7212321073771,-140.46319273394,-101.881523484879,-87.7212321073771,0,0,0
-109.833160721295,-119.009489883039,-105.161548288599,-127.02785769036,-98.04681604864,-89.3587676575266,-142.02785769036,-102.04681604864,-88.3587676575266,0,0,0
-108.220579374408,-117.723590461753,-104.608203382617,-126.099273320624,-97.4318305138897,-90.7115423533037,-141.099273320624,-101.43183051389,-89.7115423533037,0,0,0
-107.600047598334,-116.27782630423,-103.630121725449,-126.247557902449,-96.6485122301595,-90.1849137736979,-141.247557902449,-100.648512230159,-89.1849137736979,0,0,0
-107.271598814133,-117.872430021514,-103.6322014272,-126.471482779686,-95.9745840588373,-88.3457520997667,-141.471482779686,-99.9745840588373,-87.3457520997667,0,0,0
-108.340244548927,-116.891795229666,-102.742129106904,-127.576544864352,-95.0914918517741,-87.3344636754338,-142.576544864352,-99.0914918517741,-86.3344636754338,0,0,0
-110.40528691832,-116.730701616187,-103.452511647943,-128.035277694471,-95.1693890106387,-87.1014741173172,-143.035277694471,-99.1693890106387,-86.1014741173172,0,0,0
-109.427249248908,-116.337031198626,-102.527046497521,-126.229735033861,-96.4424527572633,-86.6378846910764,-141.229735033861,-100.442452757263,-85.6378846910764,0,0,0
-111.163144427617,-114.640714210607,-100.846034300167,-125.150219229897,-97.6257365260807,-87.0672079856386,-140.150219229897,-101.625736526081,-86.0672079856386,0,0,0
-108.561224783548,-114.880453164515,-101.176623605605,-123.598166088712,-97.0045959602929,-88.1958460638391,-138.598166088712,-101.004595960293,-87.1958460638391,0,0,0
-109.541259195548,-115.33441261844,-102.417365014065,-123.560381442076,-97.4602006742558,-88.5699301366358,-138.560381442076,-101.460200674256,-87.5699301366358,0,0,0
-110.310257939812,-117.29488383031,-103.906833668008,-124.77292082933,-98.7803530391336,-89.5991197536926,-139.77292082933,-102.780353039134,-88.5991197536926,0,0,0
-109.924529334729,-118.278893891011,-105.625756939745,-125.066401029204,-99.2038875907218,-90.3274486327091,-140.066401029204,-103.203887590722,-89.3274486327091,0,0,0
-107.789462762905,-118.605623410838,-104.270343795643,-124.956366248326,-99.3255730719543,-91.5645865106738,-139.956366248326,-103.325573071954,-90.5645865106738,0,0,0
-107.958266160408,-118.315923721823,-104.471076263581,-125.61343963037,-99.2388065274112,-92.4987499431956,-140.61343963037,-103.238806527411,-91.4987499431956,0,0,0
-107.598527441655,-117.789234040932,-103.930574050565,-125.657999690372,-99.1866881811713,-92.2959421149063,-140.657999690372,-103.186688181171,-91.2959421149063,0,0,0
-106.296715116736,-117.910227589179,-103.66675899969,-125.613070680513,-98.2437479182382,-91.5692200034256,-140.613070680513,-102.243747918238,-90.5692200034256,0,0,0
-106.268501955959,-116.591870803126,-102.403324062704,-125.08031317965,-98.7542476014508,-90.920679955183,-140.08031317965,-102.754247601451,-89.920679955183,0,0,0
-104.943284016207,-116.231802726136,-102.232306257779,-122.916434407192,-98.024699142625,-90.4393191109567,-137.916434407192,-102.024699142625,-89.4393191109567,0,0,0
-105.771299298896,-115.500185120916,-102.379754809513,-121.838511850642,-97.6070847515006,-90.7036333587165,-136.838511850642,-101.607084751501,-89.7036333587165,0,0,0
-106.692209736792,-115.170444415028,-102.464035862327,-120.532608359058,-98.0665202839717,-90.2365907942794,-135.532608359058,-102.066520283972,-89.2365907942794,0,0,0
-105.284116481371,-117.503627535695,-103.152509709547,-121.608842075828,-98.4653048691406,-90.2311407529884,-136.608842075828,-102.465304869141,-89.2311407529884,0,0,0
-105.875468153648,-117.940960189562,-103.948228816138,-121.749631104269,-98.5811564907421,-89.948225928301,-136.749631104269,-102.581156490742,-88.948225928301,0,0,0
-104.73234648305,-118.128579728833,-103.603604540464,-121.473786749924,-99.2961257074681,-91.2713306453139,-136.473786749924,-103.296125707468,-90.2713306453139,0,0,0
-103.506528892876,-118.190635212557,-103.964003609066,-122.123944562971,-98.284511654975,-90.6647827512842,-137.123944562971,-102.284511654975,-89.6647827512842,0,0,0
-104.736876139572,-118.311864953658,-105.858278332568,-121.891596597504,-99.5258990332424,-91.3448756020708,-136.891596597504,-103.525899033242,-90.3448756020708,0,0,0
-105.122723164,-120.174667346103,-107.439759242964,-122.40843375993,-98.9010277776563,-91.2515956604422,-137.40843375993,-102.901027777656,-90.2515956604422,0,0,0
-102.349890078881,-121.699580996842,-106.909005402866,-122.770663964927,-98.7344160266807,-90.70062802915,-137.770663964927,-102.734416026681,-89.70062802915,0,0,0
-101.770995987936,-119.25131404082,-105.009433716668,-123.653513223891,-98.723924104731,-90.4227977684697,-138.653513223891,-102.723924104731,-89.4227977684697,0,0,0
-100.619776161804,-118.932258994293,-104.325882816718,-121.795781727241,-98.6329424017199,-91.3629382624284,-136.795781727241,-102.63294240172,-90.3629382624284,0,0,0
-101.509260469531,-119.002317776296,-105.201659725688,-120.429971212198,-98.3185400353049,-91.204869278743,-135.429971212198,-102.318540035305,-90.204869278743,0,0,0
-99.5957264080471,-120.558341875669,-105.749315987829,-120.119376440799,-98.5599416374615,-90.3380819490353,-135.119376440799,-102.559941637462,-89.3380819490353,0,0,0
-98.6398223278705,-120.947153184767,-105.859512740913,-119.182432384809,-98.4058060183826,-89.3950027653932,-134.182432384809,-102.405806018383,-88.3950027653932,0,0,0
-98.6571843387908,-121.976368812152,-106.807708286538,-119.702811773564,-98.8205279904259,-88.7480386779636,-134.702811773564,-102.820527990426,-87.7480386779636,0,0,0
-100.467543376493,-122.317078881346,-108.378456386347,-120.197212958999,-98.2130533647313,-88.7261192361652,-135.197212958999,-102.213053364731,-87.7261192361652,0,0,0
-97.2601547516657,-122.113930387832,-108.241252548635,-120.383978572088,-97.4145280516216,-89.2140367804413,-135.383978572088,-101.414528051622,-88.2140367804413,0,0,0
-96.8835823159418,-121.457854168981,-107.143987509706,-119.846499537285,-97.1142566106868,-87.1416014138668,-134.846499537285,-101.114256610687,-86.1416014138668,0,0,0
-95.4917565861132,-122.598379267992,-107.98255199816,-117.555953950345,-96.8149313498745,-87.0178577767189,-132.555953950345,-100.814931349875,-86.0178577767189,0,0,0
-94.0657497805812,-120.501466637234,-106.647934464194,-116.710581536344,-97.3286861051578,-87.3040601883407,-131.710581536344,-101.328686105158,-86.3040601883407,0,0,0
-95.0624670757213,-121.535169961836,-107.549287841432,-115.339961150321,-96.8320521483942,-87.3702362986058,-130.339961150321,-100.832052148394,-86.3702362986058,0,0,0
-96.3164170569759,-120.782096163235,-108.590644380003,-115.407502458938,-95.7643415584996,-86.6152750084867,-130.407502458938,-99.7643415584996,-85.6152750084867,0,0,0
-94.1837680361427,-121.124310917965,-107.514478833841,-115.209676647071,-95.8202219395341,-85.7939716214376,-130.209676647071,-99.8202219395341,-84.7939716214376,0,0,0
-92.9778453411068,-121.022060441501,-106.331168014399,-114.56625217831,-95.9584440030796,-87.4523389819904,-129.56625217831,-99.9584440030796,-86.4523389819904,0,0,0
-92.3540404089567,-120.542928987981,-106.538668095723,-112.981478883684,-97.4419984112122,-89.1459774772947,-127.981478883684,-101.441998411212,-88.1459774772947,0,0,0
-93.6569958209363,-120.220063896377,-106.767546517507,-112.965218795973,-97.5813560838706,-89.9263309846284,-127.965218795973,-101.581356083871,-88.9263309846284,0,0,0
-92.9657923520709,-121.505769665574,-107.677727620656,-112.093908048673,-98.2592302514638,-88.822557426124,-127.093908048673,-102.259230251464,-87.822557426124,0,0,0
-93.6434012479801,-121.728943997886,-110.405093660725,-111.022482878787,-98.6813024395763,-90.3335795594603,-126.022482878787,-102.681302439576,-89.3335795594603,0,0,0
-92.6300429747653,-120.323593154416,-106.448219377811,-110.786660845204,-99.1889258556738,-90.8304881210567,-125.786660845204,-103.188925855674,-89.8304881210567,0,0,0
-91.9051951507815,-121.004970862243,-106.424310464183,-111.672761940343,-100.756766426881,-91.7010990449416,-126.672761940343,-104.756766426881,-90.7010990449416,0,0,0
-93.2666768155036,-120.331558882053,-104.902221047909,-112.772095578441,-100.367849749179,-92.4738417573001,-127.772095578441,-104.367849749179,-91.4738417573001,0,0,0
-92.9551252792139,-121.596739155756,-106.271802577843,-114.149934476432,-99.9543141122574,-91.9892555164321,-129.149934476432,-103.954314112257,-90.9892555164321,0,0,0
-93.1821611576624,-120.557269862637,-106.700015158781,-113.263869612789,-99.8209000743139,-90.5380493691238,-128.263869612789,-103.820900074314,-89.5380493691238,0,0,0
-93.544787549219,-123.174161348758,-107.839514368277,-115.210304705165,-99.2792304864198,-89.6370655775622,-130.210304705165,-103.27923048642,-88.6370655775622,0,0,0
-91.9747483185926,-123.314198284215,-107.739241008199,-115.183762500915,-99.0467025676607,-91.4404235275034,-130.183762500915,-103.046702567661,-90.4404235275034,0,0,0
-93.5416062293427,-122.946151478951,-108.624017681019,-115.501266904816,-100.275783851657,-91.636170258931,-130.501266904816,-104.275783851657,-90.636170258931,0,0,0
-92.9948960801483,-123.686593496532,-108.158471381554,-115.778983302466,-100.962724579109,-93.269995344126,-130.778983302466,-104.962724579109,-92.269995344126,0,0,0
-92.6602338302528,-125.670716038156,-110.283874179621,-116.082426599166,-101.735552983124,-93.451472939034,-131.082426599166,-105.735552983124,-92.451472939034,0,0,0
-94.0171149609565,-126.866460514789,-111.039499013359,-118.362908336938,-100.850771120229,-92.2282946448031,-133.362908336938,-104.850771120229,-91.2282946448031,0,0,0
-95.6827874159153,-125.404572361815,-110.2793477182,-118.509250339206,-100.735058108628,-93.1989787969967,-133.509250339206,-104.735058108628,-92.1989787969967,0,0,0
-96.4471953087647,-124.540694033328,-109.253571987116,-118.388784422591,-102.03523848347,-93.8649584594948,-133.388784422591,-106.03523848347,-92.8649584594948,0,0,0
-97.5693308784821,-123.618126379587,-108.415110151757,-118.704937065135,-102.089872183631,-94.3951869897707,-133.704937065135,-106.089872183631,-93.3951869897707,0,0,0
-96.4710813986144,-125.099806522678,-109.573839438518,-119.8925721757,-101.830567648879,-93.7891842947873,-134.8925721757,-105.830567648879,-92.7891842947873,0,0,0
-97.1458779944195,-125.930455955533,-110.598282934051,-121.464585716267,-100.903303536981,-93.6812558531255,-136.464585716267,-104.903303536981,-92.6812558531255,0,0,0
-99.2050468094621,-126.438461176397,-110.991932693018,-121.714573901922,-101.762047689017,-93.0402134666168,-136.714573901922,-105.762047689017,-92.0402134666168,0,0,0
-100.042627992165,-125.036811764345,-110.610927629323,-122.44825015183,-101.492374183837,-93.2536394415841,-137.44825015183,-105.492374183837,-92.2536394415841,0,0,0
-99.269294818834,-124.654181250435,-109.979426445182,-122.208431817497,-100.390782324076,-93.2608296343776,-137.208431817497,-104.390782324076,-92.2608296343776,0,0,0
-100.24469068514,-125.205628362416,-111.7103232039,-122.6836716141,-100.025829278034,-92.9823191222095,-137.6836716141,-104.025829278034,-91.9823191222095,0,0,0
-99.5468156499022,-125.686902687096,-111.205146304837,-121.553235861367,-100.230247117574,-92.1588489105871,-136.553235861367,-104.230247117574,-91.1588489105871,0,0,0
-100.662748317267,-124.999443224847,-111.652472237981,-121.423695346221,-101.104733825011,-93.8709165197902,-136.423695346221,-105.104733825011,-92.8709165197902,0,0,0
-100.611884634524,-125.255329900297,-110.709056997387,-119.984135281625,-102.380345145501,-93.5606981136841,-134.984135281625,-106.380345145501,-92.5606981136841,0,0,0
-100.743661573831,-124.859263276376,-109.710907565219,-120.870611714546,-102.174352933614,-92.7079969727827,-135.870611714546,-106.174352933614,-91.7079969727827,0,0,0
-102.564807232165,-124.719290421707,-111.210358045478,-120.201382159992,-102.644059935753,-93.0408160280003,-135.201382159992,-106.644059935753,-92.0408160280003,0,0,0
-101.836487673686,-124.268882836624,-110.323783909796,-119.368759661134,-103.115718507661,-93.440795138347,-134.368759661134,-107.115718507661,-92.440795138347,0,0,0
-100.777438356923,-125.101793887958,-110.075484389644,-121.025021735581,-103.828379975763,-94.0596284378335,-136.025021735581,-107.828379975763,-93.0596284378335,0,0,0
-102.5056630478,-123.220129874917,-109.326865828126,-121.459148474948,-102.769205531158,-93.4294686329574,-136.459148474948,-106.769205531158,-92.4294686329574,0,0,0
-102.140954738133,-123.624368453667,-109.128391655126,-122.20718858055,-102.639967830946,-94.4677673775898,-137.20718858055,-106.639967830946,-93.4677673775898,0,0,0
-102.866929405763,-122.539860216337,-108.432969538368,-121.941933793098,-102.147988782231,-94.4295441585848,-136.941933793098,-106.147988782231,-93.4295441585848,0,0,0
-102.56851663583,-122.155190657087,-108.347294780213,-121.520648172777,-101.456429034352,-93.9692194613365,-136.520648172777,-105.456429034352,-92.9692194613365,0,0,0
-101.687858845634,-122.96674922843,-108.614520754056,-120.555432149564,-101.459845311813,-93.802753881618,-135.555432149564,-105.459845311813,-92.802753881618,0,0,0
-101.416862534778,-122.667066690087,-109.03811900444,-120.252010642273,-101.295100654398,-93.9407769355891,-135.252010642273,-105.295100654398,-92.9407769355891,0,0,0
-101.061025383141,-121.753558710956,-107.040147317074,-119.313902647221,-101.753582200768,-94.1900338380839,-134.313902647221,-105.753582200768,-93.1900338380839,0,0,0
-102.176997559544,-121.78135477602,-107.031593483974,-119.448340256052,-103.335929310466,-95.1784610437598,-134.448340256052,-107.335929310466,-94.1784610437598,0,0,0
-103.26562177794,-122.294220534487,-107.725827591658,-120.317420021756,-104.205257184382,-96.3205573399616,-135.317420021756,-108.205257184382,-95.3205573399616,0,0,0
-104.497751844902,-122.557197467536,-109.269090412024,-120.019406704897,-103.518825243348,-95.7233589634348,-135.019406704897,-107.518825243348,-94.7233589634348,0,0,0
-105.014003016964,-122.672169093778,-109.645140320244,-119.163195156939,-104.33618835602,-94.8437297006737,-134.163195156939,-108.33618835602,-93.8437297006737,0,0,0
-105.914163385474,-123.630654882024,-110.548453199241,-120.297942363113,-104.797583178392,-95.5484240629263,-135.297942363113,-108.797583178392,-94.5484240629263,0,0,0
-107.171268435461,-123.334816599802,-111.40452550193,-121.026684135496,-105.504400710987,-96.4986078156999,-136.026684135496,-109.504400710987,-95.4986078156999,0,0,0
-106.137768397496,-122.699104523754,-110.655135121846,-120.66565614166,-105.009923257727,-97.3782925710522,-135.66565614166,-109.009923257727,-96.3782925710522,0,0,0
-107.084508501674,-123.723189439602,-110.076912135521,-120.961574731213,-106.131436947713,-97.5416632529532,-135.961574731213,-110.131436947713,-96.5416632529532,0,0,0
-106.731062952227,-123.766180923511,-109.014070434294,-122.848226912728,-105.592337230013,-97.3485937638447,-137.848226912728,-109.592337230013,-96.3485937638447,0,0,0
-107.30792756107,-124.474913783296,-109.783255650637,-123.870400684937,-105.646033570605,-97.4572255378032,-138.870400684937,-109.646033570605,-96.4572255378032,0,0,0
-109.132675218149,-123.636080844218,-110.141897948898,-123.765601597529,-105.398321467721,-97.2356639695357,-138.765601597529,-109.398321467721,-96.2356639695357,0,0,0
-109.921553648021,-123.033854716348,-110.534485447084,-124.248173475083,-105.699807964647,-98.2395779735368,-139.248173475083,-109.699807964647,-97.2395779735368,0,0,0
-108.509074738589,-124.055745645825,-109.598003619218,-125.152718194333,-106.429323653234,-99.0253669584025,-140.152718194333,-110.429323653234,-98.0253669584025,0,0,0
-108.656976823171,-124.46503942344,-109.885116411219,-125.610401090603,-106.643747762533,-99.2874247291305,-140.610401090603,-110.643747762533,-98.2874247291305,0,0,0
-108.534571440135,-124.152663603643,-110.0712704484,-124.225051867511,-107.160400648425,-99.2115638339677,-139.225051867511,-111.160400648425,-98.2115638339677,0,0,0
-107.438181677953,-124.566061492364,-109.971657563062,-122.747156321156,-107.275074764353,-99.3617565818109,-137.747156321156,-111.275074764353,-98.3617565818109,0,0,0
-107.527900109403,-122.812084597472,-108.629173947242,-122.506687807953,-107.630884183372,-99.9404729743806,-137.506687807953,-111.630884183372,-98.9404729743806,0,0,0
-109.815661982463,-122.577706351266,-109.179357079552,-121.809049471135,-108.122104466482,-100.341069634645,-136.809049471135,-112.122104466482,-99.3410696346449,0,0,0
-110.157591754032,-122.584035796921,-110.304587630643,-121.38507337629,-109.198240826898,-100.956671328064,-136.38507337629,-113.198240826898,-99.9566713280636,0,0,0
-110.01221055654,-121.393773451157,-107.019052976582,-120.961851862456,-109.265612817212,-101.309033380159,-135.961851862456,-113.265612817212,-100.309033380159,0,0,0
-112.563579276934,-121.497894895173,-108.168328965999,-120.976392186847,-109.884042339691,-101.317746419989,-135.976392186847,-113.884042339691,-100.317746419989,0,0,0
-112.049028979072,-122.160264194885,-108.620509478621,-121.263433460619,-110.356613506093,-102.290431845975,-136.263433460619,-114.356613506093,-101.290431845975,0,0,0
-112.305221177997,-122.484806232545,-108.333506720535,-122.98368209729,-110.08727270443,-102.212337549705,-137.98368209729,-114.08727270443,-101.212337549705,0,0,0
-114.588731114749,-121.725355581318,-108.407060481059,-123.444617091887,-109.843975004529,-101.551459822281,-138.444617091887,-113.843975004529,-100.551459822281,0,0,0
-113.072196890923,-122.581894859167,-108.830968902465,-124.170945485846,-108.858813128104,-100.867982095153,-139.170945485846,-112.858813128104,-99.867982095153,0,0,0
-113.906339427773,-123.416955569495,-109.725982092737,-124.879536501788,-109.190862249193,-100.522145400859,-139.879536501788,-113.190862249193,-99.5221454008589,0,0,0
-115.75181844933,-122.265759435362,-109.388424096224,-125.2970025393,-109.490760356591,-99.9637710193818,-140.2970025393,-113.490760356591,-98.9637710193818,0,0,0
-115.028052042847,-121.654095520524,-108.615807035256,-126.268964482799,-108.69888339553,-101.167677708435,-141.268964482799,-112.69888339553,-100.167677708435,0,0,0
-114.935229233163,-121.472102239757,-107.848392597641,-126.399659975777,-107.696233282309,-100.087740116343,-141.399659975777,-111.696233282309,-99.0877401163435,0,0,0
-114.342042726778,-119.8490049745,-106.334317871612,-125.319124806009,-107.222099846385,-99.8041238948938,-140.319124806009,-111.222099846385,-98.8041238948938,0,0,0
-114.017240999738,-120.264533318419,-106.425594471777,-125.003338484942,-108.348498883417,-100.312232070675,-140.003338484942,-112.348498883417,-99.3122320706753,0,0,0
-112.167825464047,-121.34789258343,-107.388334278427,-125.159521759679,-106.98230507872,-99.5679260366806,-140.159521759679,-110.98230507872,-98.5679260366806,0,0,0
-112.773163566745,-122.152204418368,-107.925051964107,-125.019674930176,-107.257599816655,-97.9033809226498,-140.019674930176,-111.257599816655,-96.9033809226498,0,0,0
-111.855296100237,-121.598223551755,-107.425719808712,-124.551627700542,-106.084822223583,-97.3556359959954,-139.551627700542,-110.084822223583,-96.3556359959954,0,0,0
-111.478475936064,-122.153800204056,-107.868692610473,-125.962553741809,-105.651699813157,-97.9109222711607,-140.962553741809,-109.651699813157,-96.9109222711607,0,0,0
-110.677692311566,-121.449735663752,-107.554005528196,-125.62709478571,-104.660165782099,-97.4203855014309,-140.62709478571,-108.660165782099,-96.4203855014309,0,0,0
-109.605906509766,-120.950936150376,-106.595561180318,-125.845810030802,-104.964570279516,-96.6959062809162,-140.845810030802,-108.964570279516,-95.6959062809162,0,0,0
-111.768922285636,-119.993416579246,-107.329527123908,-125.848227965102,-104.125937848474,-96.9947200104462,-140.848227965102,-108.125937848474,-95.9947200104462,0,0,0
-111.64515061186,-119.957333984453,-106.703211119316,-126.343873966428,-103.384905578352,-96.3684275357578,-141.343873966428,-107.384905578352,-95.3684275357578,0,0,0
-112.315416793282,-118.507556264213,-104.74260523449,-126.697340702761,-103.370306354747,-96.3492874727016,-141.697340702761,-107.370306354747,-95.3492874727016,0,0,0
-113.281574893228,-117.509673856154,-103.995406868569,-125.903655665965,-104.261355235853,-96.524874518041,-140.903655665965,-108.261355235853,-95.524874518041,0,0,0
-111.710586525633,-117.467522638903,-103.685246178806,-125.287796404462,-104.04813249137,-96.1189691313076,-140.287796404462,-108.04813249137,-95.1189691313076,0,0,0
-111.172203326806,-118.020840820806,-103.968771160559,-124.881086301781,-103.141334710903,-95.9516439977267,-139.881086301781,-107.141334710903,-94.9516439977267,0,0,0
-109.665688031631,-118.865517979177,-104.903597425945,-123.67826541608,-103.733247201553,-96.4369259297931,-138.67826541608,-107.733247201553,-95.4369259297931,0,0,0
-110.89463725606,-117.687366734109,-104.889221100621,-122.754188288034,-103.56742786556,-96.0614265850414,-137.754188288034,-107.56742786556,-95.0614265850414,0,0,0
-110.723434693854,-118.53439111732,-105.704224547477,-121.606567829412,-103.913085400946,-94.8876123647405,-136.606567829412,-107.913085400946,-93.8876123647405,0,0,0
-109.243047895307,-118.599963135373,-105.008652761217,-122.794697382809,-102.8753973777,-94.2716130554393,-137.794697382809,-106.8753973777,-93.2716130554393,0,0,0
-108.861632844937,-118.028981978407,-104.636943564277,-121.949190186164,-102.115700084464,-94.4857322254316,-136.949190186164,-106.115700084464,-93.4857322254316,0,0,0
-108.324867202382,-118.518938589379,-104.627745815112,-121.442291839074,-102.960352836425,-95.2267223025744,-136.442291839074,-106.960352836425,-94.2267223025744,0,0,0
-108.762267087024,-117.231191598122,-103.574979215637,-122.260780814072,-102.802863095166,-95.397571563289,-137.260780814072,-106.802863095166,-94.397571563289,0,0,0
-108.695229531699,-117.450515839061,-103.277573123913,-122.088030244134,-103.208792313275,-95.8463332692156,-137.088030244134,-107.208792313275,-94.8463332692156,0,0,0
-111.227989652621,-116.746815211789,-103.543361514884,-121.452012801441,-103.475752877382,-95.3816360592273,-136.452012801441,-107.475752877382,-94.3816360592273,0,0,0
-112.71250939404,-116.438293287109,-102.8811297349,-121.560120857085,-104.405345640943,-95.3718782816772,-136.560120857085,-108.405345640943,-94.3718782816772,0,0,0
-111.687627049962,-115.511758513087,-101.958561213575,-120.370407214008,-104.436639335248,-94.9702416496843,-135.370407214008,-108.436639335248,-93.9702416496843,0,0,0
-111.670362884297,-115.244259384325,-101.670926120104,-120.672840358387,-103.787702472907,-94.2314433358618,-135.672840358387,-107.787702472907,-93.2314433358618,0,0,0
-112.672732761111,-114.94247446546,-101.676882528507,-121.704286306652,-103.167090618283,-95.0798774616946,-136.704286306652,-107.167090618283,-94.0798774616946,0,0,0
-113.743753467099,-114.520130498732,-100.986351002147,-121.925015249698,-103.470751194401,-94.9907176538173,-136.925015249698,-107.470751194401,-93.9907176538173,0,0,0
-114.071297891924,-114.177709695387,-100.094914595295,-121.884762400954,-103.49017708764,-93.855993464407,-136.884762400954,-107.49017708764,-92.855993464407,0,0,0
