0.000879236060422742,0.0611433689642364,0.0671444762878678,-0.104619943941066,-0.195955585525652
-9.63574603977214e-05,0.0600873392879617,0.100683819988156,-0.0861330774424241,0.233400281578999
-0.0199940662614251,0.063922754492315,0.091926764025053,-0.0980746504596234,0.615494455764847
-0.0510858437952918,0.0406828385519323,0.131627467521209,-0.0565990719736828,0.952601334461252
-0.00555785210807916,0.0654497716598086,0.115673724319688,-0.0609202983328082,2.29504379762735
0.0331446573499283,0.0557711774362852,0.0700880843278938,-0.0896541422688308,2.58271596062019
0.0524247935972935,0.0369660033955308,0.00326634192123651,-0.100628461525279,2.18504318401027
-0.026940377928578,0.0652039238631434,-0.0156791484747437,-0.105922224663425,1.25515918356686
-0.00380988387499488,0.0701098884504097,-0.0324014244781408,-0.105683736405055,1.00757154573789
-0.0473311352244567,0.063566825000037,-0.00518187536619718,-0.0999097028730246,1.01807576290746
-0.0818206078443123,0.0485068823672018,0.0111126705761989,-0.107184657354202,1.34389857598598
0.0717851211253033,0.0659755179834207,0.112261088540672,-0.040302987089132,1.92877317104347
0.060077194584189,0.0820763240174612,0.0102158089221893,-0.105460637613419,0.888903349663441
-0.0404223614602943,0.102250274213965,-0.00829125009727224,-0.110612668396766,0.590203836264983
-0.100633395540755,0.0537585893132549,0.13158008255518,-0.0416246943509549,1.57939271591669
-0.0920994886619098,0.0679945381277546,0.0920461015154213,-0.0681270040635384,2.35491098715486
0.0149140853525355,0.10243762854381,0.070416769569351,-0.0755559338800437,2.96463589963242
-0.101904575085938,0.0799772452656684,-0.0129138105871231,-0.0968803212159617,2.00243617324397
-0.0913676844420419,0.0964856399598118,-0.0448098744731503,-0.0899803147581481,2.37327234536532
-0.0651989023440543,0.116271542091904,-0.0954794704466855,-0.0668692431885658,2.10045167217461
0.0156255203112794,0.127156470351236,-0.0665229971111657,-0.0916766850880298,1.91305864959199
0.0240975156843809,0.144589847342228,0.116666203307625,-0.0408496369738469,3.77006085074901
-0.146291962189444,0.0685543060803421,-0.0897276053869154,-0.0862755854736247,2.70092717465335
-0.0107899272181127,0.153709238859427,-0.0796598952388915,-0.0770438111491008,4.03713643766266
-0.169886806832853,0.057982373056351,-0.0968216853333813,-0.0497615884438693,4.52420773842327
0.0213623151319574,0.153679253291211,-0.0615617383411706,-0.0701722993892756,5.15546920966309
0.103567604160999,0.129730656171639,-0.0491322250739234,-0.0820306935453948,5.60204649891312
0.0405809389765177,0.156624088056578,-0.097049966915391,-0.0495431591314571,6.03247127347453
-0.0133490519959944,0.158555801434492,-0.0208476268423468,-0.0800958769596468,6.06732405085711
0.023499454797338,0.16353296672927,0.0690589159032636,-0.0251186926905616,7.061944207281
0.0474248895237619,0.154182245160126,0.04268523586478,-0.0470483984263219,6.81693270807975
0.0328713471534665,0.165832343343921,-0.0598164275427589,-0.032442297647282,6.39233915250089
0.156367383468573,0.128259733585992,-0.00501725704611529,-0.0444971067506308,6.7162964065344
0.0290139949702875,0.160916725057787,0.0441252386554679,-0.0164517156138229,7.08997320062135
-0.168707087231764,0.0851351582356108,-0.0348191103871042,-0.0283488464879629,5.31322464791562
-0.103890745231456,0.120393450305557,0.0226736318139286,-0.0383482247593127,5.32268608746003
-0.132429103567882,0.112797080378375,0.0107995449987847,-0.0526360548987949,4.65979504198698
-0.175972845460711,0.0597766507932876,-0.0486150221961256,-0.0394177513916065,4.91361256739382
-0.053914396320535,0.157573111622874,-0.0718155501495458,-0.041445423692504,4.27329299622405
-0.0712484318976072,0.161637082248824,0.0323371866576721,-0.0569577284791756,4.8350275160535
-0.17817241600835,0.0775107906832618,-0.0217042868905472,-0.0604920102119527,3.49902837112505
-0.134679713486071,0.125578451548321,0.0320042327014655,-0.0490031799925979,3.59793906302614
-0.163653021743836,0.121097978686059,-0.00516095487496015,-0.055812982346071,2.6242377452898
-0.108040686458831,0.154967845499429,-0.0241975870779869,-0.0735702742446717,1.72095958993843
-0.0374163912095875,0.162826375280676,0.0302950564384852,-0.0675569984352134,2.27206311116466
-0.0547708296475949,0.14838342456337,0.0718243794603528,-0.0299893659722392,2.10544267056404
-0.118674950284741,0.104195167937224,0.0219053961152519,-0.0635452035691035,1.40979437347974
-0.0825366535053182,0.140913500413525,0.0803643269120328,-0.0365215715818032,1.54344293874956
-0.0565234408708698,0.151824584428722,0.0605452437458793,-0.0709793175624038,1.05350766569719
-0.0811711776251365,0.133026800525579,-0.0317092655120469,-0.0870627669705189,-0.500510074255592
-0.0040614733100219,0.142861922180873,0.103980762430894,-0.0362515338030915,0.587452195836426
-0.0175218369820184,0.142753354064002,0.0679722551847357,-0.07503511584619,1.01300189611996
0.0424606769810779,0.145109083037355,0.0675887575126118,-0.0807925122201822,0.941864520696401
-0.00504874157387344,0.149174515299554,-0.00599643294416056,-0.0951621890080719,0.517556989620884
0.0483396990745291,0.14111894290654,0.0533342839126075,-0.0732273457697766,0.885618368063831
-0.011430221453337,0.139703807358354,-0.0325616780746897,-0.0730946138885764,0.100616973376683
-0.0569726655256055,0.124311038607735,-0.0619651188913017,-0.0713061603597628,-0.287972798373387
0.0367837947603718,0.129084376329905,-0.0678365256472082,-0.059660312333067,-0.0945521178943635
0.0163129508533803,0.130496988285809,-0.0737840513678758,-0.0426723744649873,0.270881198966106
-0.116128693056798,0.0937408751570599,-0.0792864067776314,-0.0465705309434424,-0.931745185481504
-0.131411136244647,0.0489207714772378,-0.056211655331729,-0.0736469623003412,-0.894115248777208
-0.0145269497954145,0.121296878601877,0.0933931503566463,-0.035593090040632,0.0633414456626319
0.00343623932652607,0.113857029959419,0.0835147546444042,-0.0486844520407849,0.423307313502795
0.0181164093208966,0.114440913153562,0.0768556506828683,-0.0566245299275275,0.931710334213421
-0.00675220367501709,0.121520964828955,0.0180809090698843,-0.0788521299347435,0.706662772091208
0.0295263293054692,0.124064072966923,0.0543104080304942,-0.0639513820326461,1.40900056222665
-0.0301524664129332,0.113153018268372,0.0287871804886054,-0.0668260607008492,1.34479795901081
-0.094370126848988,0.0757559672099549,-0.00208304177305222,-0.065503149957737,0.142423824681867
-0.0241315052489925,0.105237341585992,0.0624242403662089,-0.037782195480561,0.0140205894391455
0.039824359929226,0.104969264625313,0.0157007655490796,-0.0646057529397742,-0.0379036259694059
0.0511079161824828,0.100941400857119,-0.0616502405753544,-0.0408644487723082,-0.266896490031813
0.0486745694102947,0.10172803074368,-0.04848494210089,-0.0550851906409721,-1.21386279376744
0.109272153810854,0.0554275897337327,-0.0376204133422222,-0.0592457544632443,-1.94289692331241
0.0990642209795307,0.071167828970848,0.0331260201646052,-0.053676151689991,-0.869038574369327
0.0208006267063048,0.0977054599969514,-0.0190449216433322,-0.0584353651629824,-2.1347291676059
-0.0486703575760407,0.0853679045034874,-0.00766320132614559,-0.0723556398449061,-2.75933348584816
-0.0396958574467375,0.0897111680413357,-0.00665372434681891,-0.0777557260099033,-3.30386297124036
0.0242576499703903,0.0853759503924341,-0.00570118772559803,-0.0784957776281919,-3.1208430796941
0.0687026097039852,0.0642340857402101,0.0337538365164124,-0.0708917250082616,-3.04882291298717
-0.0250128553207349,0.0850852415713935,0.0584668012660265,-0.0599558104334753,-3.55604989080209
-0.0342799975606897,0.0836619932633914,0.0550504767655816,-0.0635996475721998,-3.93561150998136
-0.00226437516312385,0.0903264066896991,0.0711259420191571,-0.0374209282615531,-3.3509148504476
-0.0309704957935673,0.0924198706454418,0.0111131781293831,-0.0598230416666667,-3.31777037994925
-0.0874820478468559,0.0480854896969006,0.0396965239734703,-0.0454195351298643,-3.0070118272011
0.0257008714916047,0.0751774334646662,0.033949638453607,-0.0408690523289009,-2.95547059241558
0.0833456721408973,0.0448101669669601,0.0454255988590783,-0.0207306908061418,-3.18615085868725
-0.0439364557015338,0.0525158181261179,0.0195138873406541,-0.0353844282749625,-3.2483785476758
0.0224342774929108,0.0529883264491365,-0.0126720447410484,-0.0372629536135227,-3.90318997580251
0.0149149267630089,0.0604174810783115,0.0125267450834917,-0.0332773694504868,-4.01842881351084
-0.0171900119224639,0.0564903158378982,0.0214072573192958,-0.0418450132170421,-4.66737882787514
0.0199964562930134,0.0425958610519961,-0.00442479675601537,-0.0515615903514787,-5.09145014111401
0.0040939345941807,0.0566900868847595,0.00727300710114543,-0.0596925833120811,-4.86425546584378
0.00695475967900845,0.0568870999515672,-0.0235801119754567,-0.0630002393452691,-5.66779633180175
0.0408454430311645,0.0289402452368372,-0.063209298894477,-0.0484645505865896,-5.98085711871429
0.0320547710880892,0.0356173383993986,0.0570885449686442,-0.0529044370404313,-5.25394582236097
0.00533005215467167,0.0400007946687013,0.0219315480306472,-0.0756097325213389,-5.2783956810334
0.00866640464691264,0.0341759286790037,0.0478332927955048,-0.0618778194183209,-4.15579808505557
-0.00605457721877971,0.0369103506808633,0.070649544127405,-0.0342319206287859,-4.34821332331183
-0.00725317926626985,0.0532450854983347,0.0500198676828598,-0.0612323543708298,-3.93014857866302
-0.0289765268062095,0.0474674728029109,-0.0558079970379645,-0.0675396289685754,-4.88280384404992
-0.0202071274835369,0.0530268361293079,-0.0299758336420657,-0.0785557543826386,-4.04167693419095
-0.0273290033376709,0.0559546478987045,0.0111940974776555,-0.0872233779703994,-4.19703667757893
-0.000996622456096469,0.0632404149369188,0.0432911740036015,-0.0817104009345387,-3.13701684944764
-0.0470508153309821,0.0504698191244102,0.104054456121189,-0.0353110246812275,-2.85355765866272
0.0565188489092766,0.0297878686787123,0.05271533118752,-0.0823083984065875,-2.86893690579553
0.0247784057594878,0.048861561111336,0.0598333745968439,-0.0867014651517937,-2.67325199303232
-0.0381166228952056,0.0194263843588877,0.0534561228500958,-0.0918546203621885,-2.93436136699789
0.00667246458125839,0.0268999673585242,0.097106362498247,-0.0511925325853706,-2.49825670166987
-0.0345992445934466,0.0192190782158806,0.0992751592812004,-0.0451309540883909,-2.09095570627164
-0.0246938226777277,0.0338320895297274,0.0440261725752877,-0.0860734068769014,-2.00901618505487
-0.00734942904825046,0.0533374595615997,0.0623480254534079,-0.0658391351233358,-1.438690744376
0.0472525572216722,0.0248617528182077,0.027479955176515,-0.0767847664942889,-1.32911211993462
0.0444250594771949,0.037472815346074,-0.0413399182784566,-0.071867418203324,-1.50584639717802
-0.0631204504100645,0.019985686163188,-0.0267571930059563,-0.0873107843829933,-1.5683409336047
0.0200281154856516,0.0546465489013996,0.0180546833255896,-0.0830707175857501,-0.331653268844388
-0.00175225554665616,0.0598868129209911,0.0150325121683447,-0.0760650912566175,-0.513486210032773
-0.0559537101818128,0.0202680144678682,0.0345557720843579,-0.0760042252150261,-0.612863553075154
-0.0253519952923625,0.04525533991002,0.0544638350310965,-0.0633563684495203,-0.462926494272463
0.0225604745638807,0.0318803880956681,-0.00202063874945226,-0.0759809648708965,-0.959675930717564
0.00395510398136105,0.0240422549488615,-0.0409670981986679,-0.068606662860927,-1.71303395608647
-0.0274626622963372,0.00912979826154814,-0.0597234975558692,-0.0520546236430481,-1.03196754967607
-0.0254000164358099,0.00925628867945901,-0.0650158121255904,-0.0561538585516099,-0.880190795972565
0.0151733122644424,0.0121830642718799,-0.00255652622594646,-0.0791886225473632,-0.94625534043917
0.000422719360229115,0.00721787434721432,-0.0195341148192113,-0.079265281427081,-1.35606413090696
-0.00427596596989542,0.00047479328226653,-0.0698943025203906,-0.0649200506806234,-1.39630102955036
-0.00429655974673834,0.00604686151701192,-0.0284253294343914,-0.0781246607091741,-0.367341122575616
0.0220293241547807,0.00998459592114214,-0.0783245050346942,-0.057952141602246,-0.770868929768443
0.0334995437661594,0.0102657551435671,0.0735040952213689,-0.0407760062780732,0.154284801695135
0.0530855751082472,0.024435135388227,0.0285048206329329,-0.0629441399230419,-0.613829953912792
0.063666893957717,0.0277066415070681,0.0103074957684751,-0.0620867498793046,-0.786521363934155
0.0731933893368063,0.0216500175574711,-0.0522398778533244,-0.0471903980637303,-0.377703578881684
0.0869303571001156,0.0291726143344019,-0.0730683170404065,-0.0570175241491598,-0.636192085929759
0.0929062546896093,0.0323875108970563,0.0325442374914466,-0.0742247539371175,0.434771081335165
0.101309779027164,0.0270153341104642,0.041466264225123,-0.0784118566388523,0.92984623283314
0.0923509347605391,0.0319618994487348,0.0161945252659802,-0.0891589350794529,1.87480340602244
0.0835794573796871,0.039723550492821,-0.0488593019008628,-0.0838634531468417,1.56114403057481
0.10315385697743,0.0164598533602339,-0.0961695515958198,-0.0561980994305361,1.462480171066
0.0791076052481619,0.0188512408261369,0.0450030931930762,-0.0884380176285463,2.94933972832658
0.0874318269009997,0.0179393537458437,0.0970712595322691,-0.0755003178825064,4.38871320646252
0.118778683884736,0.028990131029252,-0.0892871029256715,-0.077375306193914,2.67159447398696
0.142266551339485,0.0238171794051244,-0.0804444842164001,-0.0772838887903309,2.88342781990544
0.13979743226367,0.0674305443886709,-0.0803273817521332,-0.0670493280882666,3.46717349949322
0.126827617633049,0.0578600072096328,-0.0911416476501203,-0.0622139885995626,5.08826501044082
0.105310934497727,0.0389553900398446,-0.0751159466838156,-0.0736629227137955,4.49452103650877
0.115522638201126,0.017494134339365,0.0137659212576883,-0.0958414751044351,5.56961764450763
0.0895768864657328,0.017714926504734,0.0582958256060352,-0.0554602674102446,5.76342897346419
0.0846948871439298,0.0257425487968136,-0.0559401930310667,-0.0398192560440816,5.84347059092144
0.0979208283208117,0.0373138584934683,-0.0226693147810477,-0.0470507657208852,6.20990461207233
0.0877365582625747,0.0207234730800083,0.0131963053173913,-0.0241271814397153,6.81572437347832
0.0529841347837282,0.0178857974587128,0.00639587090018658,-0.0318431355166951,7.56921833339222
0.0644192128878379,0.0143923774774908,0.0234206704108668,-0.0202174952012942,8.40307068886666
0.101393326199578,0.0364489615708486,-0.0101827557691362,-0.0384229439044124,8.29855563727524
0.114703489878604,0.0228591921762995,-0.00994199697065597,-0.0506500639401829,9.13971020468038
0.117475672426729,0.0453024699229124,-0.0270594509313753,-0.0674044317512925,8.56332548553165
0.164040991515084,0.0232310417017239,0.0446259918381093,-0.0569414297836241,8.81381797305037
0.174435010955606,0.0412415834379474,0.0521522231835455,-0.0176984910060486,8.36207413255334
0.139392282261889,0.0450714762840267,-0.0417846134007579,-0.0260165242181545,7.1934944049374
0.162086984210411,0.0306342536030786,0.0116378911356871,-0.0423075371467736,6.33280600020073
0.16201626445948,0.0371364823140814,0.0125258172173156,-0.0235477856601559,6.22542652187953
0.185731054726078,0.0750583604990123,-0.00523220927556493,-0.0243644532688676,6.51645221037114
0.199316041433599,0.0966247704208806,0.00469120722426215,-0.00168982921566644,6.23904743190418
0.205522919188417,0.0704971301262084,0.0318800020173659,-0.00186740574710924,8.6531445135831
0.202175212366636,0.0313834798026126,-0.0149894472488622,0.0201426417824335,7.74566345947587
0.168979967137397,0.0805455841539492,0.0266341013102111,0.0341501898058531,9.90834323294427
0.130777198753566,0.0312887407322614,0.0367843526025043,0.0229246113933197,7.91241950987113
0.137576520356381,0.0513283200321675,0.0546819597740621,0.0446156572588694,8.14408023858753
0.161448270459346,0.0228367292759482,0.0548026207908051,0.0455387617373659,7.08317669756732
0.130688843647485,0.0419856181632,-0.0623458475367908,0.0340311619997847,6.79627424967628
0.111118407389361,0.0548193877578363,-0.0226529156716209,0.0712422617158416,8.0697947138336
0.118377713897201,0.0547245892438132,0.00905529150746405,0.081908591723557,8.16464322773228
0.107272922824259,0.0482534248828554,0.0780505460682522,0.0743027587850475,8.63749259155256
0.0964234039987165,0.0344618580480663,0.0791879171312742,0.0608776816913532,7.78051744856926
0.100136031828448,0.0495473379515085,-0.0976839300751347,0.0616399702504622,7.42929622836633
0.134762406792846,0.0445902856829265,-0.0103814946982116,0.106878363969853,5.79363362035609
0.130297976993195,0.0198165550719557,-0.119558746770896,0.0405249654185716,4.38889456879361
0.13111316630349,0.0261360588184857,-0.0745525367483378,0.0759790674598362,3.90209070509683
0.144161462708084,0.026634622843313,-0.0347654323236821,0.0943848516989503,4.167114928002
0.119274763342579,0.0517292636521832,-0.072209569100563,0.10261551101966,4.02696835443165
0.113593099668683,0.0550573987105584,-0.139981789415407,0.0537970907141968,4.32386419360532
0.123840822567082,0.0353657577708618,-0.020723663683137,0.12689017489468,4.06275088032365
0.139112812283048,0.0281828915409343,-0.0314598265950547,0.134778019498478,4.02238333536283
0.131092877485232,0.0452425127695154,0.0401345144488634,0.132595050551371,5.64007858399769
0.102363550556568,0.0395462849962981,0.0547976872084246,0.135672591679818,6.16120107435865
0.10933421884875,0.0363629612170566,0.0494530124516841,0.149644678220808,5.81854218057539
0.130105505203614,0.029470363148332,-0.0143457886204229,0.144333324333357,3.1621660269856
0.131752141539735,0.0253446212190223,-0.0140933840655453,0.150758598485406,2.05455627264475
0.134114332015497,0.0229238737231325,-0.109564316078401,0.116584991938184,-0.553429794903264
0.12137567885548,0.0336517775752155,-0.0779897180487036,0.122351472938541,-1.4728574107548
0.0893331757512403,0.037448316402216,0.0166143976194966,0.131230716167633,-0.718177835269906
0.0962497714684157,0.0150810092798809,-0.0473895158884798,0.116665549751382,-1.60230727269985
0.0772882034666297,0.0126637950573949,0.0237533774649128,0.132374120136487,-0.780204598144258
0.0488653298756465,0.0173671454957162,0.121689097979536,0.109165981844357,0.518649687920104
0.0345459210404488,0.0115911030473502,-0.00783956168291537,0.146258589880618,0.214811879774591
-0.021539344924573,0.0157819354603362,0.0185095924112322,0.144579457972921,0.104781529080394
-0.0230057718954437,0.0101730442946581,0.0182389263242827,0.145517899795589,-0.727265080777516
-0.0237621330162365,0.0189189639025118,0.113984472251027,0.132293101313794,0.579649351633778
0.0182612945511454,0.0382344230954737,0.10309945685862,0.129283669672448,1.13458500771229
0.0430080184638698,0.023744930561375,0.0803779032471451,0.120238121821434,1.046453820132
0.0266608838675705,0.0546032825605211,0.133862045270898,0.0847415890388487,1.87467832407117
0.00914172681559588,0.0489741280417677,0.0996957806133558,0.113455481681502,2.18977604384911
-0.0376918592369548,0.053087672418974,0.110701016666619,0.10381810324757,1.19813033979502
0.02165108313826,0.067218772219313,0.0484329200275414,0.125575602363111,0.996169247888623
0.0252590852060131,0.0719548180286457,0.0417496951616782,0.13685299443949,1.60038365882669
-0.0778715995255324,0.0276202262198069,-0.160578206719831,0.0511166770033935,-0.469592556528181
-0.0712009905183138,0.0323077611186011,-0.163194987795338,0.0574937251010095,-1.30633937668926
-0.0537478967232941,0.063090127829521,-0.112433880709781,0.105876742807262,-1.90214548668629
-0.014685584607653,0.0895385887449235,-0.0776170157651087,0.127195628004451,-1.24768655829187
0.0216910841754227,0.0939958870948892,-0.0483985584386578,0.14386885861085,-0.361830115592582
-0.0363241503953612,0.0906095363023348,-0.00190708448086896,0.143720263299266,0.364541039724864
-0.0360412054796585,0.0846644818060659,0.00376034212075667,0.134173479844318,-0.216519727206973
-0.0936581822941005,0.0546121207807199,0.0547848327610644,0.127285113256692,0.190179675619217
0.0308152032189681,0.0877901572655468,0.0925835877933423,0.113612020019713,0.643894890835412
0.0837546179741005,0.0625820596382513,0.0229845890290285,0.131159570711731,-0.15180829535156
-0.0808831999290881,0.0544976804994143,-0.124670079213115,0.0625158720229547,-1.84581142051246
-0.0365077410823675,0.0934181277092479,0.0256345196382196,0.125686195536923,-0.600451364702229
-0.078083588606889,0.0864811321980233,-0.0675529993788329,0.103139721459785,-1.66242644322294
0.0120208383660385,0.102663119922256,-0.0698450031372031,0.104326241557484,-1.77936049848435
-0.0616946877120697,0.0700823555778263,-0.0626412461872601,0.104566063378368,-2.46171391348329
-0.0911460944870949,0.0381225040604211,-0.076080958031648,0.0918822225835789,-3.36673259414915
-0.0260752402526485,0.0759930181213581,-0.0871437136826882,0.0872392793266179,-4.34495640473306
0.00836125090196295,0.0899120647630314,-0.0276761684784133,0.116613660623117,-3.49345294164788
-0.0435506263205408,0.0809870064544708,-0.112620987869592,0.0643049444735727,-4.7061782920686
0.096757721779925,0.0605532158917081,-0.0118157329806781,0.107848896952242,-3.87555976208215
0.0759078406930863,0.0680831349133715,-0.107506311856874,0.0687366967534206,-4.7316009384924
0.0614739220554382,0.0858213961680926,-0.118234452957372,0.0748381844796032,-4.4998034363083
0.020533634084401,0.0875384946758267,-0.131065979369874,0.0682156865949849,-4.58206151442011
0.00789610787745811,0.0940973696415666,-0.0086598170996143,0.118953785576346,-4.54601473777164
0.0577607692541563,0.0772731784461453,0.0136777234708406,0.125462326526342,-4.65959733893618
0.0241928705351036,0.094744206888167,-0.0988399560511999,0.0996960029882742,-5.5239144927959
-0.016838108550821,0.102024206466719,-0.0795621195099574,0.0950719851992034,-6.07694593987249
-0.0851882787589514,0.0785238561741818,-0.00361012413369177,0.108126433906754,-5.33678111621815
-0.0253047312445917,0.125305243974234,0.0492120386442079,0.102330027152715,-4.59842102658914
-0.0800970379375718,0.104786149340101,0.0459327764074723,0.0956293081455243,-4.93683907745603
-0.0693997689538509,0.11632010433795,0.0103793952274098,0.112243713514324,-5.28371722142716
0.0241385543331874,0.137762678393077,0.0211447469407858,0.117706926129455,-5.33899438723155
-0.0537460165323223,0.133998731174852,-0.0901314591129076,0.0855483365434925,-6.77178922112459
0.13731490416335,0.107259413967307,0.0357711989873359,0.114561376873802,-5.04029754914989
0.0343750319482963,0.130167049246266,-0.0774458507295162,0.0842178291585678,-6.87428950423759
0.00674887330645918,0.119797576748827,-0.0638414745869898,0.107281896805903,-6.95521281615526
-0.0768868189797678,0.0940502071575214,-0.0593089429807024,0.116212234818289,-6.88125383733498
0.0185500488098709,0.123873413443722,0.00560131716965064,0.131267011577192,-5.05255042558027
0.0680787721804455,0.119179437302766,0.0461274579372073,0.13737348688485,-3.12227017406615
-0.15123864345075,0.0636347326874588,0.0190816900566885,0.144175872833026,-4.1827720596345
0.00383526807027902,0.129449297866484,0.125352884430452,0.116949911262819,-1.94360408562292
-0.0497788813565723,0.106340640566289,0.171015026617319,0.0955228215878839,-1.79094799670492
-0.0502680513337433,0.101441471652411,0.125012951366466,0.12586988048611,-0.723758170471301
-0.0347711521638461,0.0850052883892232,0.040795706954504,0.141110558513405,-1.41033777966744
-0.0842574386119841,0.045454471584765,0.040489355540276,0.124456037015135,-2.05420520719799
0.0659692053544,0.0468025199308831,0.00639583713236735,0.130429341367044,-2.65555429072883
0.010461829187192,0.0658980515878066,-0.126819267660597,0.0552424220018139,-3.70311235213412
0.0277579430909006,0.0469835081424397,-0.0251280535312984,0.11386576717662,-3.62821799120616
-0.0286464625690904,0.0495940291759135,-0.0259163176253792,0.114514041975133,-4.53946283588941
-0.0505019193879925,0.0317430197808788,-0.0261401368861136,0.118699475994274,-5.48607874721366
0.0389225710327266,0.030719985718305,-0.0694576975501684,0.113400070967416,-5.06278723951673
-0.00609127630594795,0.0443962321982188,-0.138349733711661,0.0476901175418537,-6.7957916744144
-0.0340829349176979,0.022242856661374,-0.131811346384394,0.0499463719486593,-7.08813330201456
0.0192767777983393,0.0359409727225192,0.107021214780025,0.0781969880108017,-5.17329490711895
0.00847810079479001,0.0161690039023224,0.115886918863378,0.0608920132746212,-5.14492646631561
-0.0339240770049372,0.0187899791244297,0.0300717751781092,0.11293598993058,-4.34478935713525
-0.0362177303843193,0.0388676962073044,0.0919689256179472,0.0880388049058404,-3.38864060063024
-0.0631408398891802,0.0448677765411856,0.0273093502852743,0.11380268142587,-3.39857971608564
-0.0245376788654659,0.0711345859828815,0.103947724872872,0.066302744570504,-2.63021311363754
-0.0739928375340227,0.02333156252622,0.0247584167523312,0.0943812199606538,-3.22288788439552
-0.0566936285725857,0.0395072899209822,-0.0711434021346105,0.0677042478714008,-4.28325340687457
-0.0645751752302186,0.034445937617923,-0.072201717852685,0.0655368053722698,-4.98392462890755
