dtm_13,dtm_24,de_13,de_24,dl
2.656850814819335938e+01,-7.669654846191406250e+00,-1.923019409179687500e+01,2.427183151245117188e+01,1.536560058593750000e+00
-1.131737518310546875e+01,5.320793151855468750e+00,9.512939453125000000e-01,-1.398807525634765625e+01,4.656829833984375000e-01
-1.419585800170898438e+01,1.609577560424804688e+01,-7.173545837402343750e+00,1.841415023803710938e+01,3.363525390625000000e+00
1.866775512695312500e+00,1.142453384399414062e+01,1.321001815795898438e+01,3.429206848144531250e+00,3.121431350708007812e+00
-1.488532638549804688e+01,1.025722122192382812e+01,4.333980560302734375e+00,-1.999943161010742188e+01,4.583736419677734375e+00
-1.931602478027343750e+01,-1.713996124267578125e+01,3.960639953613281250e+00,-1.246519851684570312e+01,-4.781790733337402344e+00
1.736305236816406250e+00,-1.170439147949218750e+01,1.368750381469726562e+01,-8.003540039062500000e+00,-2.637224197387695312e+00
9.117355346679687500e-01,2.451504135131835938e+01,-7.112709045410156250e+00,1.122943878173828125e+00,1.400030136108398438e+00
-5.576953887939453125e+00,9.581890106201171875e+00,2.377215194702148438e+01,9.097843170166015625e+00,-3.583351135253906250e+00
1.805621719360351562e+01,2.184978866577148438e+01,-1.345108032226562500e+00,2.903053283691406250e+00,-5.353951454162597656e+00
-1.891078948974609375e+01,3.290359497070312500e+00,3.793601608276367188e+01,3.865146636962890625e+00,-4.443887710571289062e+00
-1.587720870971679688e+01,8.798648834228515625e+00,1.518147659301757812e+01,2.785415649414062500e+00,-1.631368637084960938e+00
-6.105175018310546875e+00,-3.925090789794921875e+00,6.524967193603515625e+00,-1.541797637939453125e+00,5.501132965087890625e+00
5.139286041259765625e+00,1.955787658691406250e+00,-3.411024475097656250e+01,5.440921783447265625e+00,-5.581542015075683594e+00
3.044216156005859375e+00,-1.209732055664062500e+01,-4.404724121093750000e+00,-1.310044479370117188e+01,-5.731038093566894531e+00
-2.920528411865234375e+00,5.643074035644531250e+00,5.524528503417968750e+00,-2.887024879455566406e+01,1.083873748779296875e+00
8.222274780273437500e-01,-1.671265792846679688e+01,-5.070396423339843750e+00,-2.172009658813476562e+01,-4.489971160888671875e+00
1.184344100952148438e+01,-1.249760437011718750e+01,8.931579589843750000e+00,-2.864050674438476562e+01,1.072409057617187500e+01
2.268887710571289062e+01,2.709098815917968750e+00,6.965881347656250000e+00,1.997182846069335938e+01,1.293973922729492188e+00
-1.617919921875000000e+01,-8.314727783203125000e+00,-1.021239852905273438e+01,3.217739105224609375e+00,3.014955520629882812e+00
-4.153359222412109375e+01,-6.198909759521484375e+00,8.216171264648437500e-01,-3.431620025634765625e+01,2.035942077636718750e+00
3.628673553466796875e+00,-1.918338775634765625e+00,-1.198876953125000000e+01,-2.889364814758300781e+01,1.998188018798828125e+00
2.026453781127929688e+01,-9.882076263427734375e+00,1.269258117675781250e+01,8.297237396240234375e+00,-9.478943824768066406e+00
-5.434383392333984375e+00,-7.153587341308593750e+00,2.313888931274414062e+01,1.446264266967773438e+01,1.373237228393554688e+01
-5.145294189453125000e+00,2.080635070800781250e+00,-1.005836105346679688e+01,1.627861022949218750e+00,-9.626693725585937500e-01
1.151662445068359375e+01,-9.427894592285156250e+00,1.180808639526367188e+01,-4.160728454589843750e+00,-5.496029853820800781e+00
7.614551544189453125e+00,4.600063323974609375e+00,-1.947348403930664062e+01,-9.012489318847656250e-01,2.999324798583984375e-01
4.638671875000000000e+00,-1.349937438964843750e+00,9.335136413574218750e-01,9.340236663818359375e+00,-3.448581695556640625e-01
1.050518035888671875e+00,1.749160385131835938e+01,2.698290634155273438e+01,1.117127609252929688e+01,5.600841522216796875e+00
1.121051788330078125e+01,-4.458961486816406250e-01,1.982233047485351562e+01,-8.297489166259765625e+00,2.846384048461914062e+00
5.058811187744140625e+00,7.832584381103515625e+00,2.642473220825195312e+01,2.545174789428710938e+01,-6.206150054931640625e-01
-1.774722290039062500e+01,-1.424442291259765625e+00,-1.378200531005859375e+01,3.189983367919921875e+00,-4.792304039001464844e+00
5.450798034667968750e+00,-3.930725860595703125e+01,-3.115917205810546875e+00,1.321968078613281250e+00,1.064216613769531250e+01
-1.115377044677734375e+01,-3.231716156005859375e+01,-1.166172790527343750e+01,2.919316482543945312e+01,3.845626831054687500e+00
7.213756561279296875e+00,1.214623641967773438e+01,1.805572891235351562e+01,2.972336196899414062e+01,-5.192852973937988281e+00
-2.738044738769531250e+01,7.890930175781250000e-01,9.710689544677734375e+00,1.847672653198242188e+01,-1.356697082519531250e-02
-6.426010131835937500e+00,4.496345520019531250e+00,1.943507003784179688e+01,3.752601623535156250e+00,-3.187528610229492188e+00
-1.238463973999023438e+01,2.065118789672851562e+01,1.726347732543945312e+01,4.401348114013671875e+00,-1.490491867065429688e+00
2.145893096923828125e+00,6.786342620849609375e+00,-1.471478271484375000e+01,-1.559471893310546875e+01,9.313373565673828125e-01
-1.573525619506835938e+01,9.425548553466796875e+00,2.065792465209960938e+01,1.867193222045898438e+01,6.642215728759765625e+00
-1.901550292968750000e-01,-1.820906829833984375e+01,3.114837646484375000e+00,8.292156219482421875e+00,2.029056549072265625e+00
-1.840505218505859375e+01,-1.051387786865234375e+00,-1.220751571655273438e+01,-1.184196472167968750e+01,7.973346710205078125e-01
4.955162048339843750e+00,1.241769027709960938e+01,1.569464492797851562e+01,-2.274978637695312500e+00,-9.898741722106933594e+00
8.621437072753906250e+00,4.493949890136718750e+00,2.199816513061523438e+01,6.344806671142578125e+00,-5.938702583312988281e+00
-7.141975402832031250e+00,-1.269473266601562500e+01,-2.999431610107421875e+00,-3.219200134277343750e+00,4.266815185546875000e+00
-8.104270935058593750e+00,-3.933532714843750000e+00,-8.204196929931640625e+00,5.161151885986328125e+00,2.753807067871093750e+00
-3.591117858886718750e+00,-3.077938079833984375e+00,-4.826995849609375000e+00,-1.710510253906250000e-01,-2.538078308105468750e+00
5.166358947753906250e+00,-7.941402435302734375e+00,-8.499671936035156250e+00,2.635318756103515625e+00,8.833612442016601562e+00
-6.411792755126953125e+00,9.440204620361328125e+00,-2.712657928466796875e+00,-5.224998474121093750e+00,5.486919403076171875e+00
1.206082153320312500e+01,-3.322757720947265625e+00,-8.999492645263671875e+00,-9.829631805419921875e+00,3.588113784790039062e+00
8.631855010986328125e+00,-1.313938903808593750e+01,2.538969802856445312e+01,-2.368064880371093750e+01,-4.322792053222656250e+00
7.442703247070312500e+00,1.130106735229492188e+01,-8.290050506591796875e+00,-8.433540344238281250e+00,4.206398010253906250e+00
1.673148727416992188e+01,4.558467864990234375e+00,-1.251573944091796875e+01,2.411314010620117188e+01,1.172143936157226562e+00
-7.542404174804687500e+00,-5.757835388183593750e+00,-5.411930084228515625e+00,-2.094923400878906250e+01,-4.250122070312500000e+00
1.218184280395507812e+01,1.243572616577148438e+01,2.111251449584960938e+01,-3.887342071533203125e+01,-6.360936164855957031e+00
7.960247039794921875e+00,1.089847564697265625e+00,9.013042449951171875e+00,-1.062133407592773438e+01,5.498222351074218750e+00
3.482460021972656250e+00,-9.312309265136718750e+00,-2.136087799072265625e+01,8.168964385986328125e+00,1.625543594360351562e+00
1.172298812866210938e+01,-3.343280792236328125e+00,8.149902343750000000e+00,-2.697128295898437500e+00,5.168460845947265625e+00
8.979866027832031250e+00,1.477652359008789062e+01,3.106414794921875000e+00,-3.928382873535156250e+00,-1.137308120727539062e+00
-1.308514404296875000e+01,-1.915650177001953125e+01,2.584000015258789062e+01,-7.868110656738281250e+00,1.943321228027343750e+00
6.453346252441406250e+00,3.866920471191406250e-01,7.531368255615234375e+00,7.275531768798828125e+00,6.343900680541992188e+00
-3.287239074707031250e-01,-6.540092468261718750e+00,8.800758361816406250e+00,-7.976799011230468750e-01,-5.135264396667480469e+00
4.685562133789062500e+00,3.681022644042968750e+00,-2.990634918212890625e+00,-5.446018218994140625e+00,-1.546573638916015625e+00
-6.822883605957031250e+00,1.437221908569335938e+01,-1.605770111083984375e+00,-1.518791198730468750e+01,-3.487476348876953125e+00
1.681682586669921875e+00,1.415354537963867188e+01,2.446367263793945312e+01,3.021007537841796875e+00,1.398250579833984375e+01
-6.450984954833984375e+00,1.980987548828125000e+00,-9.164871215820312500e+00,-9.829906463623046875e+00,-2.158105850219726562e+00
4.981678009033203125e+00,1.059440231323242188e+01,5.885078430175781250e+00,1.126652145385742188e+01,3.045578002929687500e+00
-1.098564147949218750e+00,7.386608123779296875e+00,3.124656677246093750e-01,1.179172515869140625e+00,-8.745937347412109375e-01
1.963462448120117188e+01,4.389125823974609375e+00,2.277225494384765625e+00,9.387577056884765625e+00,-4.917316436767578125e-01
-3.026871299743652344e+01,-1.688884735107421875e+01,1.878101348876953125e+00,6.881893157958984375e+00,-4.221580505371093750e+00
-2.988862419128417969e+01,-4.733810424804687500e-01,1.750253677368164062e+01,3.320014953613281250e+00,-2.086725234985351562e+00
6.735309600830078125e+00,7.551525115966796875e+00,1.251140975952148438e+01,1.843151092529296875e+00,1.481672286987304688e+00
3.801521301269531250e+00,-9.202880859375000000e-01,-8.471508026123046875e+00,-1.274162292480468750e+01,-1.708478927612304688e+00
-2.041870689392089844e+01,-1.730481338500976562e+01,8.610038757324218750e-01,-3.107559204101562500e+00,2.021404266357421875e+00
-3.824146270751953125e+00,-3.456005096435546875e+00,-1.185942077636718750e+01,1.928914260864257812e+01,-9.728565216064453125e+00
-2.144238471984863281e+01,5.990062713623046875e+00,-8.875122070312500000e-01,3.086086654663085938e+01,-5.566101074218750000e-01
1.748600387573242188e+01,-7.883247375488281250e+00,-2.187665176391601562e+01,6.756603240966796875e+00,3.494981765747070312e+00
9.983062744140625000e+00,1.957994461059570312e+01,2.841970443725585938e+01,2.306831359863281250e+00,7.526283264160156250e-01
-1.536096191406250000e+01,-1.462776184082031250e+01,-9.060878753662109375e+00,1.780417251586914062e+01,-4.515860557556152344e+00
-8.661487579345703125e+00,-1.086732101440429688e+01,2.945770263671875000e+00,-5.629199981689453125e+00,-6.221898078918457031e+00
-4.429603576660156250e+00,8.057819366455078125e+00,-1.164905548095703125e+00,-1.609971237182617188e+01,-1.256427764892578125e-01
1.464929580688476562e+01,-2.579711914062500000e+00,3.624080657958984375e+00,1.489972305297851562e+01,-5.157803535461425781e+00
1.112807846069335938e+01,8.592250823974609375e+00,-2.690624237060546875e+00,1.230941390991210938e+01,6.713085174560546875e-01
1.114089584350585938e+01,2.634769439697265625e+00,1.708827972412109375e+00,1.300836563110351562e+01,-5.557794570922851562e+00
-2.134812927246093750e+01,1.500580215454101562e+01,-8.978435516357421875e+00,-4.379165649414062500e+00,-5.539075851440429688e+00
1.728686141967773438e+01,1.627681732177734375e+00,-1.853003311157226562e+01,1.848093795776367188e+01,6.176118850708007812e+00
-1.037483215332031250e+00,8.238368988037109375e+00,-2.551081848144531250e+01,1.619607162475585938e+01,1.008075714111328125e+00
8.118324279785156250e+00,1.057108688354492188e+01,2.051778030395507812e+01,-4.383068084716796875e+00,-3.137710571289062500e+00
2.534656143188476562e+01,-1.458983993530273438e+01,1.336578369140625000e+00,-7.532264709472656250e+00,2.782758712768554688e+00
1.381319808959960938e+01,2.533915328979492188e+01,2.094292068481445312e+01,1.366943359375000000e+00,-5.174885749816894531e+00
4.154262542724609375e+00,-6.593765258789062500e+00,7.491752624511718750e+00,-4.522041320800781250e+00,4.243150711059570312e+00
4.425636291503906250e+00,3.135398864746093750e+00,-1.901284599304199219e+01,-2.441272735595703125e+00,-5.804710388183593750e-01
2.230541229248046875e+00,-1.123416519165039062e+01,-2.537162399291992188e+01,3.468579483032226562e+01,-2.727695465087890625e+00
-2.682816314697265625e+01,3.561073303222656250e+00,1.009533691406250000e+01,-2.487194061279296875e+00,-5.219994544982910156e+00
-1.157922744750976562e+01,-1.533791732788085938e+01,-2.289072608947753906e+01,-2.008718490600585938e+01,-2.731439590454101562e+00
7.652904510498046875e+00,2.903175354003906250e+00,-4.805465698242187500e+00,9.088863372802734375e+00,-7.165887832641601562e+00
-2.641551971435546875e+00,1.235068130493164062e+01,9.932781219482421875e+00,5.357997894287109375e+00,9.033945083618164062e+00
-1.027077102661132812e+01,-1.336593627929687500e-01,7.100044250488281250e+00,-9.155769348144531250e-01,-4.779442787170410156e+00
-9.363090515136718750e+00,-1.602951812744140625e+01,-1.316224288940429688e+01,1.537125778198242188e+01,-2.087528228759765625e+00
1.660640335083007812e+01,1.418006896972656250e+00,-9.043380737304687500e+00,1.212638473510742188e+01,-2.176740646362304688e+00
2.263172149658203125e+00,-1.971199035644531250e+00,-3.242488861083984375e+00,-9.030822753906250000e+00,-5.779399871826171875e-01
1.231240081787109375e+01,-3.073886871337890625e+01,-2.415092468261718750e+01,-2.374127960205078125e+01,-2.170080184936523438e+00
-5.317291259765625000e+00,6.185768127441406250e+00,-1.177389144897460938e+01,1.263066482543945312e+01,4.696266174316406250e+00
-6.616077423095703125e+00,3.241537857055664062e+01,-1.510417556762695312e+01,-1.318191528320312500e+01,-6.294588088989257812e+00
1.517395401000976562e+01,5.137535095214843750e+00,3.093039321899414062e+01,-1.357489395141601562e+01,5.053691864013671875e-01
-4.267280578613281250e+00,-6.294845581054687500e+00,-1.263148117065429688e+01,4.142520904541015625e+00,2.216577529907226562e+00
-6.577339172363281250e-01,8.968067169189453125e+00,-1.622439193725585938e+01,1.000384902954101562e+01,-5.762908935546875000e+00
-2.327758789062500000e+01,-2.588512039184570312e+01,-1.098535537719726562e+01,2.173843383789062500e-01,9.556045532226562500e-01
1.532343673706054688e+01,1.147799301147460938e+01,6.478893280029296875e+00,-3.867398452758789062e+01,-6.697311401367187500e-01
1.141540527343750000e+00,7.173641204833984375e+00,-4.557647705078125000e-01,6.725490570068359375e+00,2.959709167480468750e+00
-1.381276321411132812e+01,-1.826454162597656250e+01,-5.359405517578125000e+00,1.786819076538085938e+01,6.095682144165039062e+00
-3.966262817382812500e+00,-2.527339935302734375e+00,-2.313051033020019531e+01,-5.971458435058593750e+00,-2.725791931152343750e-02
-2.867740631103515625e+00,2.445503234863281250e+00,-1.610289382934570312e+01,-8.622020721435546875e+00,-1.282501220703125000e-02
1.807616806030273438e+01,-7.212440490722656250e+00,5.653644561767578125e+00,7.857730865478515625e+00,-5.985424041748046875e+00
1.782391738891601562e+01,1.217503738403320312e+01,1.996878433227539062e+01,-4.633964538574218750e+00,-6.638621330261230469e+00
2.165631484985351562e+01,-2.186126708984375000e+00,8.299129486083984375e+00,-9.711364746093750000e+00,-3.969461441040039062e+00
2.116644668579101562e+01,6.425510406494140625e+00,-5.024097442626953125e+00,-2.325331115722656250e+01,-2.573730468750000000e+00
8.116912841796875000e+00,1.596751022338867188e+01,3.033882141113281250e+00,-1.019643402099609375e+01,-6.404095649719238281e+00
2.369305038452148438e+01,1.906143569946289062e+01,6.278747558593750000e+00,2.414178848266601562e+01,-3.616720199584960938e+00
-2.435006713867187500e+01,-9.802066802978515625e+00,-5.421585083007812500e+00,-4.566963195800781250e+00,7.571151733398437500e+00
9.246398925781250000e+00,1.109476852416992188e+01,5.851001739501953125e+00,1.935131072998046875e+00,-1.232286453247070312e+00
-5.599060058593750000e+00,-4.142551422119140625e+00,-1.441648864746093750e+01,1.626449203491210938e+01,-6.034933090209960938e+00
2.265697860717773438e+01,-2.655292510986328125e+00,1.133823394775390625e+01,-9.587501525878906250e+00,-3.350284576416015625e+00
-1.404530334472656250e+01,7.005538940429687500e+00,4.432209014892578125e+00,-4.334548950195312500e+00,-7.758705139160156250e+00
1.215747833251953125e+00,1.127647781372070312e+01,1.108182525634765625e+01,-5.657196044921875000e+00,-4.330894470214843750e+00
4.374706268310546875e+00,2.655526351928710938e+01,-7.862781524658203125e+00,-1.697541427612304688e+01,3.278657913208007812e+00
2.432343673706054688e+01,-9.927867889404296875e+00,8.748302459716796875e+00,3.668823242187500000e-01,9.444101333618164062e+00
-9.092674255371093750e+00,7.162845611572265625e+00,-6.407024383544921875e+00,3.967006683349609375e+00,3.715038299560546875e-01
6.174278259277343750e+00,1.673185348510742188e+01,1.866584777832031250e+00,1.994384765625000000e+00,-1.694847106933593750e+00
-1.853125762939453125e+01,-5.290554046630859375e+00,-1.823750686645507812e+01,3.110978317260742188e+01,2.008058547973632812e+00
-9.729637145996093750e+00,-1.684914779663085938e+01,-8.488426208496093750e+00,-1.755087280273437500e+01,-9.362188339233398438e+00
3.446163177490234375e+00,1.388274002075195312e+01,-5.630226135253906250e-01,-9.839973449707031250e-01,1.291440963745117188e+00
-4.396476745605468750e+00,5.785507202148437500e+00,1.092846679687500000e+01,-7.488197326660156250e+00,3.483112335205078125e+00
2.287453842163085938e+01,4.676010131835937500e+00,1.373633193969726562e+01,1.103283309936523438e+01,6.560325622558593750e-02
-3.914184570312500000e-01,7.871967315673828125e+00,-2.009724998474121094e+01,6.712570190429687500e-01,1.988737106323242188e+00
-6.418197631835937500e+00,7.574947357177734375e+00,1.242608261108398438e+01,5.624008178710937500e-01,-2.056720733642578125e+00
-2.589265632629394531e+01,2.529761123657226562e+01,-6.503555297851562500e+00,-2.888915634155273438e+01,-6.313037872314453125e-01
1.550214767456054688e+01,-6.152378082275390625e+00,1.270679855346679688e+01,9.994533538818359375e+00,-8.733519554138183594e+00
-8.417308807373046875e+00,-2.379219055175781250e+00,1.116172790527343750e+00,-2.480395126342773438e+01,-1.710554313659667969e+01
8.968254089355468750e+00,-1.199275970458984375e+01,6.817920684814453125e+00,-5.793464660644531250e+00,-3.143234252929687500e+00
9.079380035400390625e+00,7.820129394531250000e-04,-1.550437927246093750e+00,-5.264728546142578125e+00,-3.305580139160156250e+00
3.455055236816406250e+00,-9.190410614013671875e+00,1.170162200927734375e+01,-1.093717193603515625e+01,-6.662189483642578125e+00
-2.930391120910644531e+01,-1.780083847045898438e+01,2.194562911987304688e+01,1.847918319702148438e+01,-6.369202613830566406e+00
1.314687728881835938e+01,-1.156878280639648438e+01,5.631126403808593750e+00,1.657434463500976562e+01,-3.956165313720703125e+00
-1.861640930175781250e+00,-1.388283157348632812e+01,-3.442607879638671875e+00,2.741966247558593750e+00,-1.130323410034179688e+00
1.200935363769531250e+01,-4.312385559082031250e+00,-2.450153350830078125e+00,-2.071298217773437500e+01,-4.634818077087402344e+00
1.468746185302734375e+00,-5.684661865234375000e-01,9.655685424804687500e+00,1.280832290649414062e+01,-1.839551925659179688e+00
-6.420650482177734375e+00,5.647563934326171875e+00,2.505465316772460938e+01,5.117565155029296875e+00,-5.224731445312500000e+00
-7.317447662353515625e+00,1.648830795288085938e+01,-1.359435272216796875e+01,-1.122668457031250000e+01,-8.959774971008300781e+00
8.047794342041015625e+00,-1.744771957397460938e+01,-1.519363403320312500e+01,-1.481886672973632812e+01,-3.450929641723632812e+00
-3.053966522216796875e+00,-5.226383209228515625e+00,-8.928848266601562500e+00,-8.301746368408203125e+00,-3.617980957031250000e+00
3.918474197387695312e+01,-2.691099548339843750e+01,-3.299449157714843750e+01,1.179435348510742188e+01,-1.012302970886230469e+01
-1.922587203979492188e+01,-5.254299163818359375e+00,-4.942779541015625000e+00,2.774158096313476562e+01,-4.380773544311523438e+00
1.178572463989257812e+01,7.692424774169921875e+00,-8.597904205322265625e+00,6.908184051513671875e+00,-8.160922050476074219e+00
8.007965087890625000e-01,8.571483612060546875e+00,2.336105346679687500e+00,-6.046905517578125000e+00,-7.055991172790527344e+00
-6.368217468261718750e-01,1.339118576049804688e+01,-1.332992553710937500e+00,7.448963165283203125e+00,-4.046268463134765625e-01
2.430369949340820312e+01,-5.591060638427734375e+00,-4.488918304443359375e+00,-1.531748580932617188e+01,-9.817256927490234375e-01
6.318462371826171875e+00,-2.784734344482421875e+01,8.935382843017578125e+00,2.781687545776367188e+01,1.782350540161132812e+00
-1.998175621032714844e+01,-3.533584594726562500e+00,9.790191650390625000e-01,-2.040672302246093750e+00,4.548065185546875000e+00
-4.494567871093750000e+00,-1.373679733276367188e+01,-9.886291503906250000e+00,-1.483955383300781250e+00,-9.109058380126953125e-01
-7.922374725341796875e+00,-3.568316650390625000e+01,1.616762924194335938e+01,-5.383453369140625000e+00,-8.763656616210937500e-01
-1.880829238891601562e+01,1.640198135375976562e+01,1.559807205200195312e+01,-6.292530059814453125e+00,1.285638809204101562e+00
8.832550048828125000e-01,2.133701324462890625e+00,1.362017440795898438e+01,2.033948135375976562e+01,7.123044967651367188e+00
6.076164245605468750e+00,6.892112731933593750e+00,-3.460651397705078125e+00,4.988971710205078125e+00,1.511020278930664062e+01
-9.751075744628906250e+00,-1.911058425903320312e+01,-7.613895416259765625e+00,2.369259262084960938e+01,-5.948219299316406250e-01
-5.092632293701171875e+00,-2.049443054199218750e+01,3.680389404296875000e+00,-1.500106048583984375e+01,-2.145542144775390625e+00
-1.218472671508789062e+01,-3.065457725524902344e+01,-1.405713272094726562e+01,1.912491226196289062e+01,-7.056322097778320312e+00
1.064263153076171875e+01,-1.965155029296875000e+01,1.093139648437500000e+00,-9.116092681884765625e+00,3.963441848754882812e+00
-2.735084533691406250e+00,3.550491333007812500e+00,4.295394897460937500e+00,-1.019459533691406250e+01,1.664222717285156250e+00
7.984752655029296875e+00,-1.399827575683593750e+01,1.252299499511718750e+01,-5.329357147216796875e+00,2.373094558715820312e+00
1.277133941650390625e+00,3.159069061279296875e+00,3.222260665893554688e+01,1.671989440917968750e+00,3.031145095825195312e+00
7.668422698974609375e+00,2.754314041137695312e+01,-2.035751724243164062e+01,-6.515186309814453125e+00,3.952899932861328125e+00
-7.573631286621093750e+00,-1.533261871337890625e+01,-2.207601165771484375e+01,2.297970199584960938e+01,-1.154971599578857422e+01
4.398101806640625000e+00,1.208114242553710938e+01,7.232597351074218750e+00,1.083236694335937500e+00,-1.215049362182617188e+01
1.356928634643554688e+01,9.748371124267578125e+00,-1.093228530883789062e+01,-2.001964187622070312e+01,7.876750946044921875e+00
-4.931804656982421875e+00,-2.486198425292968750e+00,-8.385177612304687500e+00,3.894779205322265625e+00,7.237703323364257812e+00
-9.492103576660156250e+00,-1.725894927978515625e+00,-1.497828292846679688e+01,2.893486022949218750e+00,-2.182888031005859375e+00
-8.058738708496093750e-01,1.604243850708007812e+01,-1.346097946166992188e+01,-2.140370941162109375e+01,-2.783794403076171875e+00
1.547481536865234375e+00,-1.850740051269531250e+01,5.783096313476562500e+00,2.022111892700195312e+01,1.419773101806640625e-01
3.523857116699218750e+00,9.834789276123046875e+00,-5.662376403808593750e+00,2.387455368041992188e+01,-1.042804718017578125e+00
-4.160537719726562500e-01,-2.510822296142578125e+00,-2.045047760009765625e+00,-1.452403259277343750e+01,-5.512463569641113281e+00
-1.065796279907226562e+01,-6.268287658691406250e+00,-3.512969970703125000e+00,1.452724456787109375e+00,-5.773427963256835938e+00
1.755135726928710938e+01,1.893732070922851562e+01,7.392074584960937500e+00,2.417095184326171875e+00,-7.056154251098632812e+00
8.393791198730468750e+00,-1.658570861816406250e+01,2.151671218872070312e+01,-2.414014053344726562e+01,5.935573577880859375e-01
2.121825790405273438e+01,1.447852706909179688e+01,-3.226238250732421875e+00,1.792617797851562500e+00,-8.410114288330078125e+00
-1.589670944213867188e+01,3.972988128662109375e+00,2.288451004028320312e+01,7.034152984619140625e+00,2.824174880981445312e+00
-2.001194953918457031e+01,5.275917053222656250e-01,4.189315795898437500e+00,4.434394836425781250e-01,3.539281845092773438e+00
-3.152015686035156250e+00,-9.364162445068359375e+00,1.487363815307617188e+01,1.400490951538085938e+01,3.115737915039062500e+00
-1.711736679077148438e+01,-1.655481338500976562e+01,1.225476837158203125e+01,2.853142929077148438e+01,1.281862640380859375e+01
7.698932647705078125e+00,1.129531860351562500e-02,1.145958328247070312e+01,-8.714801788330078125e+00,1.890558242797851562e+00
-1.731504058837890625e+01,-3.093719482421875000e-03,2.138847351074218750e+00,2.817062377929687500e+00,-2.193183898925781250e-01
1.267494583129882812e+01,-2.228252410888671875e+00,3.126808166503906250e+00,-4.815498352050781250e+00,-1.593404769897460938e+00
-3.927810668945312500e+00,-2.366392517089843750e+01,2.036192703247070312e+01,-1.915512084960937500e-01,4.393707275390625000e+00
6.796039581298828125e+00,-1.963308334350585938e+01,5.529556274414062500e+00,8.687553405761718750e-01,-5.332984924316406250e+00
8.170188903808593750e+00,-5.268306732177734375e+00,-6.479469299316406250e+00,-1.116477584838867188e+01,-3.867620468139648438e+00
1.161138534545898438e+01,-3.360045623779296875e+01,1.063877105712890625e+00,1.692899703979492188e+01,4.778903961181640625e+00
3.868030548095703125e+00,-1.045346069335937500e+01,-6.988780975341796875e+00,1.739132308959960938e+01,3.346197128295898438e+00
7.223243713378906250e-01,1.221286773681640625e+00,1.962344741821289062e+01,-4.636394500732421875e+00,3.458305358886718750e+00
-8.761127471923828125e+00,1.878482437133789062e+01,2.361627578735351562e+01,1.396022415161132812e+01,-3.874395370483398438e+00
2.663715362548828125e+00,-9.031116485595703125e+00,3.146618270874023438e+01,-3.506342315673828125e+01,4.459152221679687500e-01
1.423476028442382812e+01,-2.418907165527343750e+00,-1.343577575683593750e+01,1.250263595581054688e+01,2.076763153076171875e+00
-1.454209899902343750e+01,4.294384002685546875e+00,-1.132922744750976562e+01,1.214938735961914062e+01,-1.795423507690429688e+00
9.348247528076171875e+00,3.076248168945312500e-01,-1.014974212646484375e+01,-2.402221679687500000e+01,2.503425598144531250e+00
1.992137908935546875e+00,1.960922241210937500e+00,1.030072402954101562e+01,1.657215499877929688e+01,1.564262390136718750e+00
-8.855781555175781250e+00,-3.898265838623046875e+00,7.448028564453125000e+00,-2.021778106689453125e+01,4.651302337646484375e+00
-4.530853271484375000e+00,-4.319381713867187500e-02,-9.999454498291015625e+00,1.515385055541992188e+01,5.892940521240234375e+00
-7.655372619628906250e-01,-3.169840621948242188e+01,-1.946977996826171875e+01,-1.086763381958007812e+01,1.676158905029296875e-01
4.849166870117187500e-01,-1.388665008544921875e+01,-8.959388732910156250e+00,-1.042950057983398438e+01,-6.778480529785156250e+00
